designId,themeCode,themeName,orientationCode,ratio,role,width,height,format,sizeBytes,sha256,localPath,repoPath,githubRawUrl
"FRESH-V23-A07-003","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","626044","089e4c3c3e306d5501cd9feb7bbc3c3a5fdaa104e1c04ad295339ca78fa4b94d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-LIVING.jpg"
"FRESH-V23-A07-003","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","713094","286ac4c7796c9acf89563482c3733533825212c390c370d406f8d4cbe2479a2d","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SCENE-DINING.jpg"
"FRESH-V23-A07-003","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","414416","c156da3867f7b9e909adb8e8dd7f9c5380d114e870034af15d805d7b6f9f4a23","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-003/FRESH-V23-A07-003-SIZE.jpg"
"FRESH-V23-A07-004","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","753465","530634087e9c4445a037a5d31790a87d46acd31bbcde189df669ceca03b93dfd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-MAIN.jpg"
"FRESH-V23-A07-004","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","317878","f735563678dc3551102e86ead9e3e0e806e646e32238681020ca5e012aa98e77","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-DETAIL.jpg"
"FRESH-V23-A07-004","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","645348","2a16a8907958dcfa5aec33fa0c97db817f4c07b11ce1580dc5efc7a337006872","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-LIVING.jpg"
"FRESH-V23-A07-004","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","729383","466b5b666570e186c268d83c1ff29012a1319bd1aa1f17f936e7a56f93f48d60","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SCENE-DINING.jpg"
"FRESH-V23-A07-004","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","455422","8c05f225f49d755a136556af5d885aa6c9697d26d97ddea9602c8cce2b4dc9cd","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-004/FRESH-V23-A07-004-SIZE.jpg"
"FRESH-V23-A07-005","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","634253","7d67a49726008797f4ef2052aef192670d18c5bca6e1b33eba30c1c20dbb2c5f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-MAIN.jpg"
"FRESH-V23-A07-005","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","248941","d162eb7d92adccaa1edd2a8969edf522ea3469b0b07318ce0185f552ea62c69c","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-DETAIL.jpg"
"FRESH-V23-A07-005","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","576158","63a347a72d8dc6a021b2c5252bd1bd01ea41081744b700824097d89c13729ca0","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-LIVING.jpg"
"FRESH-V23-A07-005","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","665899","eaadabe15a0eac2c5a8d564b286dcb928173614abfee3b53ccbb5d737b244e7e","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SCENE-DINING.jpg"
"FRESH-V23-A07-005","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","312384","80382b6eabda5ede86d2d27635d8d7a82f534dcf45fcb6dc7e5791c3bd604b16","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-005/FRESH-V23-A07-005-SIZE.jpg"
"FRESH-V23-A07-006","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","727647","a091b19ee3a145bee9bcd2620c6333aa658235582116778932b16f0381bbf0c3","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-MAIN.jpg"
"FRESH-V23-A07-006","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","283899","b328b1cc90876710d4405585fa66b73ffabc5557177345ecca39b99f1bbbd111","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-DETAIL.jpg"
"FRESH-V23-A07-006","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","616081","21adee28047c220b3b5cd9f3587037e86253223a4cf8c542b95679b30da497e6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-LIVING.jpg"
"FRESH-V23-A07-006","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","702256","c9aef3c8cd7232cc9a40c4d7dd97a33a49579c249a0ee4dcea202905f1c62c62","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SCENE-DINING.jpg"
"FRESH-V23-A07-006","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","362696","199db224a7f4e7059f55cd613f8b64ca6860f4767703029ea6bad27670185d9a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-006/FRESH-V23-A07-006-SIZE.jpg"
"FRESH-V23-A07-007","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","1148693","c58714fdf5349a9990e42e01c715ed10987b00070a3f71655f2e5307a60458a3","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-MAIN.jpg"
"FRESH-V23-A07-007","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","336989","2e6e74046aa7fa8cf1bf93e27585efd4d5a68277256e1dfabf2a441af51dd6f0","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-DETAIL.jpg"
"FRESH-V23-A07-007","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","696530","0568e2a3182b44b33f9c765ed3466edbe9dccdbb6c968a9d7fabbd708b08e811","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-LIVING.jpg"
"FRESH-V23-A07-007","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","771279","a196fdebd2562bc9f6ae4470d810cfccf0b163e08cea9c55b1dff551659d8ed1","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SCENE-DINING.jpg"
"FRESH-V23-A07-007","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","456279","ccbd3a92c3f44bceb4530b32a5ba18052e58992398e932cf22b7cf5bbc3d8071","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-007/FRESH-V23-A07-007-SIZE.jpg"
"FRESH-V23-A07-008","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","758007","891f399a01a6950ef1b3ae4163ba2fbeee9b08ef00754e53f0b27c519156ebb3","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-MAIN.jpg"
"FRESH-V23-A07-008","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","318508","4d44d6c083ee6e5bb4267915ff627c72c9f7e0876bb097207abfb11ff7251eb2","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-DETAIL.jpg"
"FRESH-V23-A07-008","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","654261","9610bf1fd7204981c55c330dcce8556b2f3848b99566f1112cb09d7cbeb11f1a","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-LIVING.jpg"
"FRESH-V23-A07-008","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","735635","58edd61836adf33d39a76b2c41002f4d92edbc04b60b6d70558c3224338c15e6","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SCENE-DINING.jpg"
"FRESH-V23-A07-008","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","442073","5b4a47e7267bb184e0c7fe93ab48f0bf981e5db33b9a4b0f510f34077f9dd632","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-008/FRESH-V23-A07-008-SIZE.jpg"
"FRESH-V23-A07-009","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","999475","6e2ebd14c6c025faaffe8da00e381aa1af208fe2d26800a97e0de0f2cf4c5187","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-MAIN.jpg"
"FRESH-V23-A07-009","A07","宿舍年轻化与复古旅行","V23","2:3","DETAIL","2000","2000","jpeg","340206","f87a7b9228d8269441d92568af89ed9c136e94e96c90f72a9d40a1d99c734701","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-DETAIL.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-DETAIL.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-DETAIL.jpg"
"FRESH-V23-A07-009","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-LIVING","2000","2000","jpeg","685856","4234437a728d892a0cbc28ddcf176adb6a8493cc1005d5299a5eaf5ee1268eae","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-LIVING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-LIVING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-LIVING.jpg"
"FRESH-V23-A07-009","A07","宿舍年轻化与复古旅行","V23","2:3","SCENE-DINING","2000","2000","jpeg","764336","e6cda77f97b8143c737da8fba43d9f3eead633c6cedcad473718244c050745b5","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-DINING.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-DINING.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SCENE-DINING.jpg"
"FRESH-V23-A07-009","A07","宿舍年轻化与复古旅行","V23","2:3","SIZE","2000","2000","jpeg","474155","f1dab6394bb13cdcc1163251aa7265297e744ee933ea8cabdf5207ed51adc4bc","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SIZE.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SIZE.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-009/FRESH-V23-A07-009-SIZE.jpg"
"FRESH-V23-A07-010","A07","宿舍年轻化与复古旅行","V23","2:3","MAIN","1600","2400","jpeg","799342","c3a1ba61fa7a78fc73598678149259519fbaafb2759dd278876dc0d762ec874f","/Users/leo/Documents/ChatGPT/亚马逊/outputs/amazon_us_fresh_canvas_media_400_v5_noflat_20260820/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-MAIN.jpg","media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-MAIN.jpg","https://raw.githubusercontent.com/ronanloui/amazon-us-fresh-canvas-media-400-v5-noflat-20260820/main/media/A07_dorm-youth-vintage-travel/portrait_2x3/FRESH-V23-A07-010/FRESH-V23-A07-010-MAIN.jpg"
